date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,Energy created (kW),daily_wind_generation_kwh
2019-11-04,5.36,5.1,178.2,153.99065600000003,,8908482.0
2019-11-05,3.94,2.5,178.0,61.162983999999994,,2532231.0
2019-11-06,3.34,1.7399999999999998,145.0,37.25970399999999,,1334280.0
2019-11-07,7.040000000000001,5.38,164.0,348.91366400000015,,22917834.0
2019-11-08,5.7,5.4,187.0,185.193,,8897465.0
2019-11-09,7.6,5.82,221.4,438.97599999999994,,29404308.0
2019-11-10,3.78,3.38,184.0,54.01015199999999,,4465591.0
2019-11-11,9.16,7.3,204.6,768.575296,,40799163.0
2019-11-12,10.08,9.379999999999999,200.8,1024.192512,,52190162.0
2019-11-13,7.380000000000001,5.180000000000001,243.0,401.9472720000001,,28187361.0
2019-11-14,6.22,5.64,119.4,240.64184799999998,,15607871.0
2019-11-15,6.58,6.0600000000000005,69.8,284.890312,,23899436.0
2019-11-16,4.86,4.6,190.2,114.79125600000002,,7936211.0
2019-11-17,3.8,1.8199999999999998,120.8,54.87199999999999,,3992678.0
2019-11-18,6.779999999999999,5.720000000000001,336.8,311.6657519999999,,20233884.0
2019-11-19,5.5600000000000005,4.0200000000000005,283.0,171.87961600000006,,9858307.0
2019-11-20,4.3,3.9,119.0,79.50699999999999,,4294269.0
2019-11-21,6.0200000000000005,5.86,105.2,218.16720800000004,,13925125.0
2019-11-22,6.4,5.92,130.8,262.14400000000006,,17091882.0
2019-11-23,6.9799999999999995,6.859999999999999,91.8,340.06839199999996,,30178785.0
2019-11-24,3.9200000000000004,3.18,143.6,60.236288000000016,,3885071.0
2019-11-25,5.0,4.9,148.4,125.0,,5699074.0
2019-11-26,6.6,6.56,171.2,287.496,,19405103.0
2019-11-27,8.24,7.040000000000001,178.4,559.476224,,38777576.0
2019-11-28,9.14,7.0200000000000005,275.6,763.5519440000002,,46102707.0
2019-11-29,6.42,6.24,327.0,264.609288,,11693907.0
2019-11-30,2.6399999999999997,1.4,176.4,18.399743999999995,,602982.0
2019-12-01,3.62,3.08,39.6,47.43792800000001,,3660118.0
2019-12-02,6.06,5.88,314.0,222.54501599999995,,6197165.0
2019-12-03,5.66,5.36,225.2,181.32149600000002,,9856829.0
2019-12-04,3.7600000000000002,3.16,192.6,53.157376000000006,,4400948.0
2019-12-05,7.9,7.720000000000001,211.2,493.03900000000004,,29179830.0
2019-12-06,12.84,11.9,219.8,2116.874304,,72188008.0
2019-12-07,8.959999999999999,8.2,247.4,719.3231359999997,,41681906.0
2019-12-08,13.3,12.74,228.8,2352.637,,70312048.0
2019-12-09,10.4,6.92,299.8,1124.864,,45376168.0
2019-12-10,10.040000000000001,8.72,199.2,1012.0480640000003,,43843792.0
2019-12-11,6.56,5.96,212.8,282.3004159999999,,23778310.0
2019-12-12,9.3,7.8,182.0,804.3570000000002,,41028318.0
2019-12-13,7.74,4.7,208.8,463.68482400000005,,31168917.0
2019-12-14,11.559999999999999,10.52,247.2,1544.8044159999995,,53006984.0
2019-12-15,11.8,10.78,223.4,1643.0320000000004,,61709486.0
2019-12-16,5.9799999999999995,5.279999999999999,183.2,213.84719199999995,,17733158.0
2019-12-17,6.0,3.3,214.8,216.0,,20494246.0
2019-12-18,6.36,5.08,179.8,257.25945600000006,,15228069.0
2019-12-19,8.08,8.0,156.0,527.5141120000001,,31293373.0
2019-12-20,9.879999999999999,8.48,181.6,964.4302719999997,,51566709.0
2019-12-21,8.120000000000001,7.660000000000001,172.8,535.3873280000003,,36821207.0
2019-12-22,7.08,4.0600000000000005,220.2,354.89491200000003,,24668015.0
2019-12-23,7.840000000000001,7.62,253.6,481.8903040000001,,28269543.0
2019-12-24,8.22,6.5,237.8,555.4122480000001,,32877986.0
2019-12-25,5.220000000000001,4.82,301.8,142.23664800000006,,11459310.0
2019-12-26,4.82,4.38,143.4,111.98016800000002,,7241854.0
2019-12-27,5.0200000000000005,4.64,85.6,126.50600800000004,,9133783.0
2019-12-28,3.8200000000000003,3.54,153.4,55.74296800000001,,2814695.0
2019-12-29,5.4,5.36,184.2,157.46400000000003,,9716866.0
2019-12-30,7.6,7.08,219.2,438.97599999999994,,26342407.0
2019-12-31,3.44,2.1,170.6,40.707584,,2653196.0
2020-01-01,4.859999999999999,4.36,177.8,114.79125599999996,,7200581.0
2020-01-02,7.459999999999999,7.340000000000001,192.2,415.1609359999998,,29174069.0
2020-01-03,9.32,6.159999999999999,254.8,809.5575680000001,,44580618.0
2020-01-04,7.640000000000001,7.359999999999999,281.0,445.9437440000001,,29836811.0
2020-01-05,5.640000000000001,5.4799999999999995,228.8,179.40614400000004,,14123075.0
2020-01-06,7.42,7.06,206.2,408.518488,,26929389.0
2020-01-07,8.58,7.840000000000001,210.6,631.6287120000001,,36976669.0
2020-01-08,6.9799999999999995,6.6,227.8,340.06839199999996,,30532182.0
2020-01-09,9.16,8.8,202.8,768.575296,,47734955.0
2020-01-10,6.0,4.220000000000001,291.4,216.0,,21566944.0
2020-01-11,10.440000000000001,10.36,207.6,1137.8931840000005,,50511607.0
2020-01-12,10.540000000000001,9.879999999999999,223.6,1170.9054640000004,,58032236.0
2020-01-13,8.92,8.66,188.8,709.732288,,40369593.0
2020-01-14,13.280000000000001,13.12,202.0,2342.0395520000006,,71772353.0
2020-01-15,11.680000000000001,10.98,211.8,1593.4136320000007,,59989105.0
2020-01-16,7.74,7.24,175.0,463.68482400000005,,30970928.0
2020-01-17,8.88,7.5,217.0,700.2270720000001,,42303380.0
2020-01-18,7.92,6.779999999999999,279.2,496.793088,,25752369.0
2020-01-19,6.239999999999999,5.9799999999999995,280.8,242.97062399999993,,10104563.0
2020-01-20,3.38,2.94,234.8,38.614472,,2469924.0
2020-01-21,4.86,4.5600000000000005,217.6,114.79125600000002,,8661496.0
2020-01-22,2.5799999999999996,2.04,248.6,17.17351199999999,,1660050.0
2020-01-23,2.3600000000000003,2.1,140.2,13.144256000000006,,550021.0
2020-01-24,4.4399999999999995,4.2,198.2,87.52838399999997,,9228299.0
2020-01-25,5.46,5.32,176.8,162.771336,,13624306.0
2020-01-26,6.5,6.220000000000001,181.0,274.625,,19742527.0
2020-01-27,8.08,7.6,201.6,527.5141120000001,,37975266.0
2020-01-28,11.4,10.6,252.4,1481.544,,58424393.0
2020-01-29,11.040000000000001,10.5,259.6,1345.5728640000004,,54562961.0
2020-01-30,10.4,9.82,221.8,1124.864,,61857263.0
2020-01-31,11.040000000000001,10.719999999999999,226.6,1345.5728640000004,,63791791.0
2020-02-01,11.34,11.02,238.2,1458.2741039999999,,67640498.0
2020-02-02,8.059999999999999,7.08,240.6,523.6066159999998,,36206716.0
2020-02-03,9.82,9.28,257.4,946.966168,,52774546.0
2020-02-04,9.64,8.620000000000001,302.0,895.8413440000002,,38226540.0
2020-02-05,3.6399999999999997,2.58,286.4,48.228543999999985,,2770819.0
2020-02-06,3.2600000000000002,2.6,252.0,34.645976000000005,,2223286.0
2020-02-07,5.86,5.58,140.2,201.23005600000002,,16700446.0
2020-02-08,7.1,6.8,193.0,357.91099999999994,,25406527.0
2020-02-09,17.32,16.54,208.6,5195.695168,,56548064.0
2020-02-10,15.84,15.4,253.2,3974.344704,,73024548.0
2020-02-11,17.34,17.259999999999998,263.2,5213.7149039999995,,74399083.0
2020-02-12,12.36,12.02,257.8,1888.2322559999998,,62467090.0
2020-02-13,8.180000000000001,6.1,196.8,547.3434320000003,,35707409.0
2020-02-14,6.88,4.38,229.2,325.660672,,21681626.0
2020-02-15,12.360000000000001,12.26,194.0,1888.2322560000005,,63288816.0
2020-02-16,15.34,14.440000000000001,214.2,3609.7413039999997,,72656205.0
2020-02-17,12.959999999999999,12.66,229.2,2176.7823359999998,,71664858.0
2020-02-18,12.059999999999999,11.6,238.6,1754.0498159999995,,70804795.0
2020-02-19,10.24,8.74,257.2,1073.7418240000002,,52962269.0
2020-02-20,12.64,10.26,230.0,2019.4877440000002,,70259520.0
2020-02-21,12.02,11.24,236.0,1736.6544079999999,,64988646.0
2020-02-22,13.780000000000001,13.36,231.8,2616.662152000001,,74316569.0
2020-02-23,11.68,10.040000000000001,263.6,1593.4136319999998,,53682358.0
2020-02-24,10.819999999999999,9.219999999999999,224.4,1266.7233679999995,,48146215.0
2020-02-25,10.18,9.8,254.4,1054.9778319999998,,55315193.0
2020-02-26,8.42,8.08,292.6,596.947688,,28286696.0
2020-02-27,6.9,3.28,263.2,328.50900000000007,,17269405.0
2020-02-28,9.7,7.76,204.4,912.6729999999998,,44359834.0
2020-02-29,13.36,12.42,209.2,2384.6210559999995,,74565175.0
2020-03-01,11.72,11.580000000000002,214.8,1609.8404480000002,,59925108.0
2020-03-02,5.76,3.02,212.4,191.10297599999998,,17014372.0
2020-03-03,6.279999999999999,5.840000000000001,233.6,247.67315199999993,,18759393.0
2020-03-04,4.4799999999999995,3.08,239.8,89.91539199999997,,10467630.0
2020-03-05,7.12,6.459999999999999,70.8,360.94412800000003,,29505864.0
2020-03-06,7.359999999999999,6.94,279.6,398.6882559999999,,34142552.0
2020-03-07,7.58,6.44,224.2,435.519512,,29160745.0
2020-03-08,10.92,10.72,205.6,1302.170688,,59281021.0
2020-03-09,8.120000000000001,7.5200000000000005,233.2,535.3873280000003,,36249735.0
2020-03-10,12.66,12.18,232.4,2029.0890960000002,,74006754.0
2020-03-11,9.040000000000001,8.76,232.6,738.7632640000003,,45624317.0
2020-03-12,13.940000000000001,13.459999999999999,244.8,2708.8709840000006,,74451886.0
2020-03-13,8.34,7.12,269.4,580.093704,,46525855.0
2020-03-14,6.9,6.44,167.6,328.50900000000007,,26050541.0
2020-03-15,8.76,8.5,197.6,672.221376,,45874724.0
2020-03-16,3.34,2.88,272.2,37.25970399999999,,2413676.0
2020-03-17,7.92,7.840000000000001,220.6,496.793088,,31581540.0
2020-03-18,7.659999999999999,7.0200000000000005,228.6,449.45509599999986,,34110717.0
2020-03-19,4.6,3.6799999999999997,30.8,97.33599999999998,,8618452.0
2020-03-20,7.719999999999999,7.6,39.2,460.0996479999998,,33761205.0
2020-03-21,9.120000000000001,9.02,74.2,758.5505280000002,,55822978.0
2020-03-22,8.36,8.26,90.0,584.2770559999999,,51391597.0
2020-03-23,7.720000000000001,7.640000000000001,117.2,460.0996480000001,,38385567.0
2020-03-24,5.92,5.779999999999999,133.2,207.474688,,19259448.0
2020-03-25,5.16,4.6,90.4,137.38809600000002,,15162866.0
2020-03-26,6.4799999999999995,6.32,67.6,272.09779199999997,,28975015.0
2020-03-27,7.82,7.659999999999999,38.4,478.21176800000006,,37291674.0
2020-03-28,10.379999999999999,10.1,19.8,1118.3868719999996,,54125569.0
2020-03-29,12.08,11.9,22.6,1762.790912,,59549622.0
2020-03-30,5.66,4.8,211.4,181.32149600000002,,17117290.0
2020-03-31,5.18,4.54,38.6,138.991832,,11596708.0
2020-04-01,3.44,2.8,295.4,40.707584,,5612506.0
2020-04-02,7.0,6.6,249.0,343.0,,33505837.0
2020-04-03,4.7,3.88,284.6,103.82300000000001,,13359502.0
2020-04-04,4.58,3.56,165.0,96.071912,,10206202.0
2020-04-05,6.4,6.14,133.8,262.14400000000006,,29020419.0
2020-04-06,6.26,4.86,208.6,245.31437599999998,,25565773.0
2020-04-07,3.6799999999999997,2.88,88.4,49.83603199999999,,6299718.0
2020-04-08,3.3600000000000003,2.44,44.0,37.93305600000001,,2102643.0
2020-04-09,4.2,3.6,38.2,74.08800000000001,,8970758.0
2020-04-10,4.9799999999999995,4.720000000000001,72.6,123.50599199999996,,10175805.0
2020-04-11,3.4,2.4,88.4,39.303999999999995,,3060727.0
2020-04-12,3.8,1.08,280.0,54.87199999999999,,5856911.0
2020-04-13,10.2,10.02,15.0,1061.2079999999999,,61744732.0
2020-04-14,4.82,4.42,139.8,111.98016800000002,,10634906.0
2020-04-15,3.5,2.04,182.4,42.875,,2738158.0
2020-04-16,5.08,4.720000000000001,58.4,131.09651200000002,,12820404.0
2020-04-17,7.08,6.9,48.4,354.89491200000003,,28044623.0
2020-04-18,5.4399999999999995,4.779999999999999,34.0,160.98918399999997,,16756714.0
2020-04-19,8.059999999999999,7.840000000000001,56.4,523.6066159999998,,45779786.0
2020-04-20,9.9,9.819999999999999,72.6,970.2990000000001,,62173921.0
2020-04-21,9.84,9.74,74.0,952.7639039999999,,64008353.0
2020-04-22,8.22,8.14,74.4,555.4122480000001,,48885589.0
2020-04-23,4.26,3.08,46.2,77.308776,,6886279.0
2020-04-24,5.4399999999999995,5.26,213.0,160.98918399999997,,17750430.0
2020-04-25,4.7,4.4799999999999995,80.4,103.82300000000001,,9093034.0
2020-04-26,2.44,1.4,254.0,14.526784,,601730.0
2020-04-27,4.220000000000001,1.6199999999999999,295.0,75.15144800000003,,9043032.0
2020-04-28,5.68,5.3,42.8,183.25043199999996,,17126774.0
2020-04-29,5.220000000000001,3.3600000000000003,189.8,142.23664800000006,,18008782.0
2020-04-30,8.540000000000001,7.88,207.8,622.8358640000002,,44223076.0
2020-05-01,9.040000000000001,8.36,238.0,738.7632640000003,,45874510.0
2020-05-02,7.08,6.779999999999999,272.0,354.89491200000003,,27137791.0
2020-05-03,3.56,1.64,238.4,45.118016000000004,,3814956.0
2020-05-04,6.459999999999999,6.1,34.0,269.5861359999999,,21546682.0
2020-05-05,6.5,6.14,42.2,274.625,,21619179.0
2020-05-06,4.6,3.7,32.8,97.33599999999998,,7335151.0
2020-05-07,2.42,1.56,162.0,14.172488,,804935.0
2020-05-08,2.7,1.72,127.6,19.683000000000003,,944037.0
2020-05-09,4.6,4.14,43.8,97.33599999999998,,9143829.0
2020-05-10,8.98,8.66,22.2,724.1507920000001,,40137944.0
2020-05-11,11.6,11.42,17.2,1560.896,,65290977.0
2020-05-12,5.26,4.5,290.6,145.53157599999997,,13675214.0
2020-05-13,7.7,6.42,5.6,456.533,,30628611.0
2020-05-14,6.08,5.720000000000001,18.0,224.75571200000002,,18931312.0
2020-05-15,3.8600000000000003,2.82,247.8,57.512456000000014,,8479136.0
2020-05-16,5.4799999999999995,5.04,265.8,164.56659199999996,,20840701.0
2020-05-17,5.0,4.64,249.0,125.0,,15426842.0
2020-05-18,5.74,5.5200000000000005,245.0,189.11922400000003,,21358240.0
2020-05-19,3.4,2.8600000000000003,281.6,39.303999999999995,,7422298.0
2020-05-20,2.7600000000000002,1.48,39.4,21.024576000000007,,1995323.0
2020-05-21,3.22,2.1,103.2,33.38624800000001,,1819142.0
2020-05-22,8.64,7.8,221.0,644.9725440000001,,38357766.0
2020-05-23,10.74,10.6,241.2,1238.833224,,57753461.0
2020-05-24,8.64,8.440000000000001,266.2,644.9725440000001,,40751042.0
2020-05-25,3.8200000000000003,3.4,335.2,55.74296800000001,,12784449.0
2020-05-26,3.28,1.1400000000000001,234.4,35.28755199999999,,2378029.0
2020-05-27,5.86,5.4799999999999995,11.0,201.23005600000002,,20404354.0
2020-05-28,6.5,6.08,36.2,274.625,,25125275.0
2020-05-29,5.86,5.4799999999999995,45.6,201.23005600000002,,16789050.0
2020-05-30,6.34,5.82,59.0,254.840104,,20291962.0
2020-05-31,6.959999999999999,6.659999999999999,63.8,337.15353599999986,,34248090.0
2020-06-01,5.86,5.5,52.8,201.23005600000002,,18271462.0
2020-06-02,3.9200000000000004,2.6399999999999997,275.8,60.236288000000016,,4657256.0
2020-06-03,6.44,5.84,263.8,267.0899840000001,,18386380.0
2020-06-04,7.720000000000001,7.18,331.0,460.0996480000001,,28734527.0
2020-06-05,7.94,5.88,256.6,500.5661840000001,,33089160.0
2020-06-06,11.379999999999999,10.92,229.6,1473.7600719999996,,58588544.0
2020-06-07,7.74,7.2,266.0,463.68482400000005,,37741336.0
2020-06-08,6.12,5.66,282.2,229.22092800000001,,16630368.0
2020-06-09,4.4399999999999995,4.1,81.6,87.52838399999997,,5895625.0
2020-06-10,4.12,3.62,44.4,69.934528,,5765928.0
2020-06-11,5.54,5.24,54.2,170.031464,,12031800.0
2020-06-12,5.84,4.46,89.8,199.17670399999997,,18762639.0
2020-06-13,3.8200000000000003,2.44,44.8,55.74296800000001,,4906141.0
2020-06-14,3.5199999999999996,2.7800000000000002,289.0,43.614207999999984,,5483269.0
2020-06-15,2.7800000000000002,1.8,227.6,21.484952000000007,,2619102.0
2020-06-16,2.46,1.78,37.6,14.886935999999999,,1433592.0
2020-06-17,4.62,3.88,86.2,98.61112800000001,,8612848.0
2020-06-18,4.14,1.6800000000000002,209.2,70.95794399999998,,6919004.0
2020-06-19,4.7,4.24,242.8,103.82300000000001,,9210376.0
2020-06-20,4.26,3.2,253.0,77.308776,,6461756.0
2020-06-21,6.640000000000001,5.32,211.0,292.7549440000001,,20124668.0
2020-06-22,3.8600000000000003,3.2199999999999998,278.2,57.512456000000014,,5388830.0
2020-06-23,3.6399999999999997,1.26,81.2,48.228543999999985,,2708990.0
2020-06-24,5.2,4.86,78.0,140.608,,12818021.0
2020-06-25,5.76,5.6,93.6,191.10297599999998,,18305422.0
2020-06-26,4.68,3.04,143.4,102.50323199999998,,11501787.0
2020-06-27,7.0,6.659999999999999,214.6,343.0,,24605627.0
2020-06-28,11.44,11.24,229.2,1497.1939839999998,,54648549.0
2020-06-29,12.0,11.84,228.6,1728.0,,62530890.0
2020-06-30,9.459999999999999,9.3,236.6,846.5905359999997,,45635815.0
2020-07-01,8.0,7.8,238.2,512.0,,34727155.0
2020-07-02,7.159999999999999,6.659999999999999,250.8,367.06169599999987,,27043036.0
2020-07-03,9.52,9.120000000000001,234.6,862.8014079999999,,42771417.0
2020-07-04,12.16,12.1,223.0,1798.0456960000001,,65347863.0
2020-07-05,13.059999999999999,12.819999999999999,234.4,2227.5606159999993,,71788653.0
2020-07-06,9.76,9.459999999999999,280.8,929.714176,,53599518.0
2020-07-07,5.38,4.66,259.2,155.72087199999999,,17576946.0
2020-07-08,3.7399999999999998,2.42,152.2,52.31362399999999,,2405007.0
2020-07-09,7.840000000000001,7.5,203.4,481.8903040000001,,28855698.0
2020-07-10,5.82,4.68,335.2,197.13736800000004,,20434913.0
2020-07-11,4.220000000000001,3.6399999999999997,299.6,75.15144800000003,,8739573.0
2020-07-12,3.2600000000000002,2.8600000000000003,134.4,34.645976000000005,,2252684.0
2020-07-13,3.78,2.7600000000000002,243.6,54.01015199999999,,2051903.0
2020-07-14,4.06,3.16,289.4,66.92341599999997,,3428302.0
2020-07-15,3.62,3.08,281.8,47.43792800000001,,3024714.0
2020-07-16,4.84,4.2,310.2,113.379904,,7656603.0
2020-07-17,2.84,1.9600000000000002,251.2,22.906303999999995,,723585.0
2020-07-18,3.8,2.9,230.0,54.87199999999999,,4592558.0
2020-07-19,5.220000000000001,2.6399999999999997,301.8,142.23664800000006,,10570878.0
2020-07-20,5.04,4.88,333.8,128.024064,,11243106.0
2020-07-21,4.82,4.54,310.6,111.98016800000002,,9914383.0
2020-07-22,3.04,2.2,205.8,28.094464000000002,,2041993.0
2020-07-23,6.44,5.8,222.6,267.0899840000001,,16555264.0
2020-07-24,5.24,4.7,260.6,143.877824,,11440865.0
2020-07-25,7.779999999999999,7.44,214.6,470.9109519999999,,25682550.0
2020-07-26,8.24,7.74,241.4,559.476224,,36168435.0
2020-07-27,7.24,6.0200000000000005,196.6,379.50342400000005,,22302350.0
2020-07-28,8.940000000000001,8.620000000000001,264.6,714.5169840000003,,42012390.0
2020-07-29,6.12,5.6,274.4,229.22092800000001,,25038972.0
2020-07-30,3.4799999999999995,1.54,128.0,42.14419199999998,,2176759.0
2020-07-31,5.32,4.56,107.0,150.56876800000003,,13428714.0
2020-08-01,5.76,4.96,245.6,191.10297599999998,,13228739.0
2020-08-02,4.9,4.0200000000000005,271.2,117.64900000000003,,15491430.0
2020-08-03,4.220000000000001,1.9,242.6,75.15144800000003,,3410837.0
2020-08-04,4.1,2.08,249.0,68.92099999999998,,4572204.0
2020-08-05,6.32,5.720000000000001,212.6,252.43596800000003,,22900414.0
2020-08-06,3.54,0.8800000000000001,238.0,44.361864000000004,,2234059.0
2020-08-07,3.22,2.44,71.8,33.38624800000001,,1411435.0
2020-08-08,3.3600000000000003,2.6399999999999997,46.0,37.93305600000001,,2700100.0
2020-08-09,5.64,5.42,45.4,179.40614399999998,,15233998.0
2020-08-10,4.82,4.62,70.2,111.98016800000002,,9475776.0
2020-08-11,4.5,3.62,76.2,91.125,,12034869.0
2020-08-12,3.66,2.7800000000000002,54.8,49.027896000000005,,6106659.0
2020-08-13,3.8,2.2800000000000002,161.6,54.87199999999999,,4771210.0
2020-08-14,3.54,2.02,186.0,44.361864000000004,,3359003.0
2020-08-15,3.44,1.8399999999999999,124.0,40.707584,,1169656.0
2020-08-16,3.7399999999999998,1.86,86.2,52.31362399999999,,5756593.0
2020-08-17,2.9799999999999995,1.56,192.4,26.463591999999988,,2354532.0
2020-08-18,5.4399999999999995,4.86,231.0,160.98918399999997,,12751704.0
2020-08-19,5.74,5.42,167.4,189.11922400000003,,12946721.0
2020-08-20,5.36,4.14,170.6,153.99065600000003,,16390601.0
2020-08-21,9.68,8.559999999999999,222.8,907.039232,,43556625.0
2020-08-22,11.32,11.22,228.6,1450.5719680000002,,54910194.0
2020-08-23,8.86,8.379999999999999,251.8,695.5064559999998,,41898239.0
2020-08-24,7.040000000000001,6.359999999999999,257.8,348.91366400000015,,27435955.0
2020-08-25,10.4,9.3,199.0,1124.864,,42563577.0
2020-08-26,14.14,13.319999999999999,266.4,2827.1459440000003,,71412672.0
2020-08-27,4.7,3.0,141.8,103.82300000000001,,8366354.0
2020-08-28,7.720000000000001,6.659999999999999,217.6,460.0996480000001,,34203365.0
2020-08-29,6.4799999999999995,5.46,255.4,272.09779199999997,,26534518.0
2020-08-30,8.940000000000001,8.559999999999999,145.8,714.5169840000003,,31923622.0
2020-08-31,4.38,4.04,148.6,84.027672,,5887537.0
2020-09-01,2.46,1.58,146.2,14.886935999999999,,1211907.0
2020-09-02,2.38,1.1,190.8,13.481271999999999,,565526.0
2020-09-03,8.559999999999999,7.8,217.2,627.2220159999997,,38229249.0
2020-09-04,6.56,6.32,255.8,282.3004159999999,,18000564.0
2020-09-05,7.140000000000001,6.92,275.8,363.99434400000007,,22831625.0
2020-09-06,5.12,4.76,273.2,134.21772800000002,,9108475.0
2020-09-07,6.18,5.840000000000001,227.6,236.02903199999997,,16438542.0
2020-09-08,6.639999999999999,6.279999999999999,229.8,292.75494399999985,,20228553.0
2020-09-09,6.82,4.76,265.8,317.21456800000004,,22986853.0
2020-09-10,2.84,1.56,263.0,22.906303999999995,,718653.0
2020-09-11,4.18,3.62,237.6,73.03463199999999,,5093805.0
2020-09-12,6.840000000000001,6.38,244.6,320.0135040000001,,22397732.0
2020-09-13,6.12,5.74,219.8,229.22092800000001,,21950444.0
2020-09-14,3.28,2.46,95.6,35.28755199999999,,1241267.0
2020-09-15,2.78,1.3800000000000001,67.8,21.484951999999996,,336405.0
2020-09-16,7.0200000000000005,6.76,14.2,345.9484080000001,,25417814.0
2020-09-17,6.779999999999999,6.6,61.4,311.6657519999999,,28628354.0
2020-09-18,7.220000000000001,7.12,70.4,376.3670480000001,,32690659.0
2020-09-19,6.62,6.4799999999999995,64.4,290.117528,,22433281.0
2020-09-20,5.720000000000001,5.5600000000000005,48.8,187.14924800000006,,15710457.0
2020-09-21,3.0799999999999996,2.58,31.2,29.21811199999999,,1152651.0
2020-09-22,2.6,1.92,225.4,17.576,,629337.0
2020-09-23,7.18,6.9,199.2,370.14623199999994,,26689946.0
2020-09-24,9.64,8.32,203.4,895.8413440000002,,49930930.0
2020-09-25,10.6,7.840000000000001,208.8,1191.0159999999998,,53192904.0
2020-09-26,7.720000000000001,7.44,209.2,460.0996480000001,,25399592.0
2020-09-27,6.959999999999999,5.9,94.0,337.15353599999986,,30997061.0
2020-09-28,5.1,4.5,239.0,132.65099999999998,,6923007.0
2020-09-29,3.8600000000000003,2.4200000000000004,262.0,57.512456000000014,,3631185.0
2020-09-30,5.68,5.4,172.0,183.25043199999996,,12107058.0
2020-10-01,7.1,5.9,167.0,357.91099999999994,,25725863.0
2020-10-02,7.780000000000001,7.42,81.8,470.9109520000002,,39414053.0
2020-10-03,6.42,4.64,132.8,264.609288,,26474927.0
2020-10-04,9.559999999999999,9.1,172.4,873.7228159999996,,51697044.0
2020-10-05,9.080000000000002,8.42,183.4,748.6133120000004,,50792010.0
2020-10-06,9.18,7.9799999999999995,236.4,773.6206319999999,,47729204.0
2020-10-07,9.040000000000001,8.58,265.2,738.7632640000003,,33479192.0
2020-10-08,9.540000000000001,6.5200000000000005,237.2,868.2506640000003,,49447718.0
2020-10-09,6.279999999999999,5.46,253.0,247.67315199999993,,15189619.0
2020-10-10,7.88,7.0200000000000005,273.2,489.30387199999996,,26546216.0
2020-10-11,7.220000000000001,6.6,314.8,376.3670480000001,,16487373.0
2020-10-12,5.0600000000000005,2.62,260.2,129.55421600000003,,5662242.0
2020-10-13,5.9799999999999995,4.8,125.6,213.84719199999995,,15028573.0
2020-10-14,6.640000000000001,6.4799999999999995,43.2,292.7549440000001,,26932119.0
2020-10-15,5.76,5.64,40.6,191.10297599999998,,16026690.0
2020-10-16,3.04,2.6,50.4,28.094464000000002,,2434523.0
2020-10-17,2.12,1.34,190.0,9.528128,,62955.0
2020-10-18,3.78,3.3,293.4,54.01015199999999,,3168814.0
2020-10-19,4.92,4.3,165.8,119.09548799999999,,7765306.0
2020-10-20,7.38,6.9799999999999995,175.6,401.947272,,30052298.0
2020-10-21,9.96,8.52,197.4,988.0479360000003,,52965811.0
2020-10-22,8.6,8.32,217.8,636.0559999999999,,42524461.0
2020-10-23,6.08,5.640000000000001,209.2,224.75571200000002,,17891863.0
2020-10-24,10.059999999999999,9.559999999999999,197.0,1018.1082159999996,,57883600.0
2020-10-25,8.8,8.540000000000001,197.6,681.4720000000002,,49363703.0
2020-10-26,9.02,8.739999999999998,202.8,733.8708079999999,,47852085.0
2020-10-27,9.959999999999999,9.14,200.6,988.0479359999997,,62138610.0
2020-10-28,10.0,9.26,214.8,1000.0,,55799223.0
2020-10-29,9.9,8.86,236.8,970.2990000000001,,48518346.0
2020-10-30,9.8,9.76,226.0,941.1920000000002,,61584683.0
2020-10-31,8.059999999999999,7.12,195.2,523.6066159999998,,37116063.0
2020-11-01,10.3,9.9,201.0,1092.7270000000003,,57326728.0
2020-11-02,13.419999999999998,12.680000000000001,223.8,2416.893687999999,,78655914.0
2020-11-03,10.2,8.92,230.2,1061.2079999999999,,50896635.0
2020-11-04,5.220000000000001,4.859999999999999,269.2,142.23664800000006,,10371987.0
2020-11-05,3.56,3.0,240.4,45.118016000000004,,3328471.0
2020-11-06,3.96,3.54,107.6,62.099136,,5597109.0
2020-11-07,3.34,2.94,113.0,37.25970399999999,,1804453.0
2020-11-08,3.6799999999999997,3.3,116.6,49.83603199999999,,1533178.0
2020-11-09,3.3,3.18,120.4,35.937,,1624226.0
2020-11-10,3.04,2.6399999999999997,146.6,28.094464000000002,,1889146.0
2020-11-11,5.16,4.96,163.4,137.38809600000002,,9846403.0
2020-11-12,7.8,6.4799999999999995,211.0,474.55199999999996,,38114840.0
2020-11-13,6.32,5.64,194.4,252.43596800000003,,21464342.0
2020-11-14,7.0200000000000005,6.9,178.0,345.9484080000001,,28837861.0
2020-11-15,11.08,10.26,192.0,1360.251712,,69285481.0
2020-11-16,10.2,9.719999999999999,236.8,1061.2079999999999,,58009426.0
2020-11-17,9.84,9.74,218.8,952.7639039999999,,64749266.0
2020-11-18,9.66,8.68,203.4,901.4286960000001,,56818059.0
2020-11-19,10.3,8.52,288.8,1092.7270000000003,,50374260.0
2020-11-20,6.6,4.5600000000000005,233.2,287.496,,17149520.0
2020-11-21,10.32,10.0,221.4,1099.1047680000001,,67684401.0
